Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456023551101.0,174179818016.0,-5.92
Layer 1 (L1),2390764479830.0,165521825552.0,-6.33
Proof of Work (PoW),1769843321818.0,107156035313.0,-6.44
World Liberty Financial Portfolio,663073848348.0,202637623053.0,-4.11
Proof of Stake (PoS),620728256484.0,60682080965.0,-5.76
Made in USA,401334694675.0,42534563481.0,-3.91
Stablecoins,309895593725.0,164319463470.0,0.04
USD Stablecoin,301880482155.0,163190099210.0,0.03
Fiat-backed Stablecoin,296836473177.0,158440967115.0,0.27
Alleged SEC Securities,251539906024.0,14913565114.0,-3.91
Exchange-based Tokens,180284369481.0,6601525530.0,-4.24
Made in China,161920824002.0,4976614567.0,-3.98
Centralized Exchange (CEX) Token,154358607533.0,2897193584.0,-3.98
Decentralized Finance (DeFi),109021611512.0,8312805182.0,-5.96
Liquid Staking Tokens,66970453205.0,443445578.0,-6.65
Liquid Staking,62784790788.0,632141446.0,-7.14
Crypto-Backed Tokens,60575974209.0,4314874743.0,-6.76
Wrapped-Tokens,59190423422.0,5048212635.0,-6.87
Real World Assets (RWA),53728623389.0,3181767332.0,-3.38
Meme,47238005571.0,6567909913.0,-5.37
Governance,40365591761.0,4999199576.0,-4.63
Privacy,31118446662.0,3820278767.0,-6.48
Liquid Staked ETH,30557410028.0,72205768.0,-7.45
Dog-Themed,29745731386.0,3316827807.0,-4.86
Infrastructure,29193042224.0,4960488946.0,-5.21
Decentralized Exchange (DEX),25985710577.0,3397380956.0,-5.68
4chan-Themed,25919441433.0,3270025272.0,-5.37
Bridged-Tokens,22914565009.0,5297047967.0,-1.39
Elon Musk-Inspired,22344734081.0,2538619300.0,-4.97
Artificial Intelligence (AI),21409583448.0,4523141329.0,-6.33
Binance Alpha Spotlight,18793334432.0,4653663457.0,-6.4
YZi Labs (Prev. Binance Labs) Portfolio,18290438465.0,3881057164.0,-5.18
Tokenized BTC,18194866944.0,1457813001.0,-6.05
Bridged Stablecoin,17713661347.0,3122559902.0,0.35
Perpetuals,16420910794.0,1999891114.0,-4.93
Zero Knowledge (ZK),15569832006.0,3846684417.0,-2.39
Index Coop Defi Index,15291824505.0,1408127703.0,-6.93
Yield-Bearing Stablecoin,14288989275.0,166162334.0,-1.18
Tokenized Private Credit,14032050731.0,28730575.0,-1.51
Bridged USDT,13974368363.0,2570186197.0,-0.09
Restaking,12752270482.0,515326381.0,-7.6
DePIN,12729930311.0,1608105599.0,-4.39
Derivatives,12655296152.0,864288704.0,-3.55
Layer 2 (L2),12458219734.0,2784943266.0,-6.23
Chain Abstraction,11836662401.0,1632545275.0,-6.82
Optimism Superchain Ecosystem,11402497877.0,1551199464.0,-4.53
RWA Protocol,11335280983.0,1337220328.0,-5.08
Yield Farming,11171480597.0,1584208086.0,-6.69
Quantum-Resistant,11150361148.0,2269872039.0,3203.08
Liquid Restaking Tokens,11090187249.0,70804891.0,-7.68
Cross-chain Communication,10930068448.0,1444514152.0,-5.51
Synthetic Dollar,10475713480.0,304294710.0,-1.24
Oracle,10342453813.0,1311485007.0,-4.49
Stablecoin Issuer,10269684046.0,1157691975.0,-6.21
Bitcoin Fork,10217161399.0,453142455.0,-1.55
NFT,9990338736.0,3997574074.0,-3.22
x402 Ecosystem,9840461506.0,1282951861.0,-5.03
Automated Market Maker (AMM),9590527061.0,1345685647.0,-7.54
Binance Launchpool,9547398850.0,2941211569.0,-5.8
Cybersecurity,9126022372.0,1094952540.0,-4.73
Crypto-backed Stablecoin,8813925565.0,359759675.0,-0.07
Layer 0 (L0),8528739624.0,797319870.0,-4.61
Ether.fi Ecosystem,8023457380.0,98342083.0,-8.1
Trump-Affiliated,7646858824.0,1024508626.0,-4.39
Directed Acyclic Graph (DAG),7542255928.0,316240764.0,-5.89
Tokenized Assets,7319589462.0,968960725.0,0.84
Gaming (GameFi),7179326053.0,1655521285.0,-2.13
Privacy Blockchain,6630300740.0,1049868472.0,-8.95
Launchpad,5842788166.0,885217909.0,-7.75
Solana Meme,5581322884.0,1779198522.0,-4.66
Liquid Staked SOL,5019647367.0,66598783.0,-4.06
Lending/Borrowing Protocols,4834042030.0,749901791.0,-7.98
Neobank,4291763065.0,378159356.0,-9.1
Tokenized Commodities,4211691130.0,702636105.0,-1.07
Tokenized Gold,3939283201.0,703830803.0,-0.96
Rollup,3824400184.0,1438908144.0,-5.72
Binance HODLer Airdrops,3748453219.0,1331522757.0,-5.29
Data Availability,3711066594.0,754612996.0,-11.14
Binance Launchpad,3694144486.0,887736897.0,-5.35
Play To Earn,3640803458.0,659514466.0,-3.76
Wallets,3570468521.0,263425343.0,-7.15
AI Agents,3536818888.0,758390426.0,-8.2
Metaverse,3512102323.0,695860510.0,-5.4
Bridged USDC,3173258200.0,567576923.0,-0.15
SocialFi,3014335345.0,625152527.0,-6.03
Storage,2842974327.0,376707580.0,-4.0
Decentralized Identifier (DID),2771929685.0,408383491.0,-3.58
Frog-Themed,2756392099.0,637451228.0,-4.8
Binance-Peg Tokens,2672783661.0,178549366.0,-5.96
The Boy’s Club,2643162664.0,577046362.0,-4.15
Payment Solutions,2635055643.0,162583671.0,-8.05
Internet of Things (IOT),2318081187.0,143764882.0,-6.3
Mobile Mining,2114022433.0,87216379.0,0.17
US Treasury-backed Stablecoin,2041940709.0,760732.0,-5.01
Bridged WETH,2027856348.0,1565976957.0,-6.33
AI Framework,1966828581.0,571278111.0,-9.04
LP Tokens,1964811403.0,83451460.0,-2.61
AI Agent Launchpad,1958731082.0,476805727.0,-9.45
Yield-Bearing,1948558916.0,28605627.0,-1.38
Gaming Blockchains,1913435273.0,424492875.0,-3.42
Pump.fun Ecosystem,1839221829.0,761458665.0,-3.03
Tokenized Treasury Bills (T-Bills),1794771932.0,4054117.0,7.63
SideChain,1783802884.0,116315244.0,-1.9
Masternodes,1752752508.0,341513743.0,-6.76
Liquid Staked BTC,1734287939.0,21703137.0,-5.89
Analytics,1606773832.0,307398809.0,-4.11
Gaming Utility Token,1581040407.0,352249098.0,-3.9
PolitiFi,1514950627.0,457076057.0,-3.43
Morpho Ecosystem,1480366643.0,30892404.0,-9.72
Gambling (GambleFi),1352263436.0,26240693.0,-3.04
IP Meme,1342751261.0,370836574.0,-5.58
Airdropped Tokens by NFT Projects,1328664392.0,305349011.0,-5.93
Liquid Staking Governance Tokens,1321421919.0,238561731.0,-4.87
Dex Aggregator,1293022714.0,117692218.0,-5.66
Bitcoin Sidechains,1288116927.0,108368087.0,-0.69
AI Meme,1250990766.0,457644343.0,-9.11
Binance Wallet IDO,1203604961.0,490640713.0,-10.22
Bridged WBTC,1191716641.0,261736977.0,-7.26
Name Service,1114130730.0,78645344.0,-3.27
AI Applications,1102505981.0,454661809.0,-1.68
Prediction Markets,1073587101.0,39238243.0,-3.42
Modular Blockchain,1038475213.0,721823508.0,-2.16
Virtuals Protocol Ecosystem,1006435603.0,67408353.0,-18.68
Robotics,991709588.0,47489708.0,-11.22
Sports,973509230.0,138260914.0,-2.59
Gaming Governance Token,973149935.0,243968933.0,-4.51
Telegram Apps,949164587.0,245387045.0,0.63
Parallelized EVM,944585170.0,126276382.0,-4.23
Liquid Restaking Governance Tokens,923167735.0,157265144.0,-10.03
Curve Ecosystem,899117992.0,156373502.0,-4.22
Options,897182499.0,11183540.0,-2.51
BTCfi Protocol,890568073.0,193877903.0,-4.51
IP,885572587.0,91348627.0,-8.25
Bittensor Subnets,882919202.0,51485220.0,-4.73
Cat-Themed,873620477.0,136158154.0,-4.5
DeFAI,827568866.0,174182269.0,-13.01
Simulation Games,818248834.0,155530593.0,-6.14
Entertainment,814520387.0,153556776.0,-5.13
Murad Picks,814200802.0,123218943.0,-11.67
Account Abstraction,807569630.0,80671464.0,-4.52
Tokenized Treasury Bonds (T-Bonds),783766956.0,11734.0,0.28
RPG,763500186.0,212334362.0,-5.64
Buidlpad Launchpad,722664746.0,99941344.0,-4.62
Bridged DAI,664249289.0,33258773.0,0.09
VPN,656928985.0,14763449.0,-0.77
EUR Stablecoin,654994157.0,153290739.0,0.18
Synthetic,642328016.0,67831251.0,-4.32
Bridge Governance Tokens,635957320.0,153323666.0,-4.58
Algorithmic Stablecoin,607226273.0,21031820.0,1.68
Gaming Platform,607225593.0,186344865.0,-0.56
MEV Protection,572333174.0,114512310.0,-2.73
Base Meme,563257052.0,120225108.0,-9.7
CeFi,558051804.0,53130509.0,-5.47
LSDFi,538396622.0,78983291.0,-4.64
On-chain Gaming,524798806.0,81440602.0,-6.17
TokenFi Launchpad,510350238.0,85472361.0,-6.03
Stock market-themed,500259440.0,45771871.0,-13.64
Hyperunit Ecosystem,494874822.0,218668464.0,-6.45
Decentralized Science (DeSci),486258856.0,50053957.0,-2.99
Aave Tokens,484544393.0,153328702.0,-1.92
Midas Liquid Yield Tokens,483402656.0,1466674.0,-1.36
Communication,460612261.0,34569275.0,-4.8
Yield Aggregator,456789978.0,64102939.0,-3.49
InfoFi,441223789.0,45147640.0,-4.6
Four.meme Ecosystem (BNB Memes),431849384.0,352241428.0,-10.03
Echo Launchpad,428530111.0,223755369.0,-6.67
Fixed Interest,417825191.0,50784070.0,-4.96
Synthetic Issuer,411668488.0,49227216.0,-5.42
Avalanche L1,403109740.0,78877922.0,7.5
Appchains,402226635.0,257401315.0,0.33
Seigniorage,401214771.0,26055243.0,-1.77
Yield Tokenization Protocol,388092303.0,50392123.0,-5.11
Rebase Tokens,384069616.0,804170.0,-1.54
Liquid Restaked ETH,375763694.0,14338806.0,-7.22
LRTfi,375532895.0,50476892.0,-6.07
Impossible Finance Launchpad,371181541.0,70923654.0,-6.97
Intent,367076331.0,119964444.0,-8.91
Gaming Marketplace,344604230.0,82712656.0,-7.22
Card Games,330952758.0,83670960.0,-2.97
NFT Marketplace,310546422.0,1700710673.0,13.47
Terminal of Truths,310276701.0,222864865.0,0.62
Education,309334176.0,30546877.0,-3.83
Ondo Tokenized Assets,308786096.0,65574537.0,-2.93
Yearn Ecosystem,272208637.0,50094895.0,-3.96
Tradable Ecosystem,267703772.0,0.0,-2.27
Rollups-as-a-Service (RaaS),259448044.0,454294094.0,11.7
NFTFi,236688655.0,46901729.0,-1.7
Axie Infinity Ecosystem,235188970.0,70348138.0,-2.4
Fan Token,232578271.0,61616686.0,-0.14
Yield Optimizer,230383569.0,14254833.0,-5.65
Layer 3 (L3),212638374.0,281003120.0,8.51
Breeding,205633904.0,65673076.0,-2.56
E-commerce,191481237.0,7580740.0,-7.14
Zoo-Themed,190386515.0,97724621.0,-5.06
Arcade Games,189105524.0,97486526.0,36.19
Synthetic Asset,188974110.0,13387964.0,-2.72
Centralized Exchange (CEX) Product,187068852.0,18615517.0,-3.45
Tokenized Silver,186597520.0,356269.0,-2.92
Chinese Meme,182126578.0,47740562.0,-16.1
Insurance,177431947.0,719370.0,-6.87
Olympus Pro Ecosystem,172617088.0,20495830.0,-3.21
Metagovernance,172309055.0,9278113.0,-6.71
Retail,170778774.0,31606000.0,-2.56
Compound Tokens,165551286.0,905.0,-4.9
BONK.fun Ecosystem,163551024.0,64068611.0,-9.21
MMO,160347222.0,107905199.0,-3.02
DeFi Index,159171215.0,4346267.0,-5.23
