Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3004086344315.0,134035992319.0,0.14
Layer 1 (L1),2940346279872.0,127441954979.0,0.28
Proof of Work (PoW),2170030742163.0,78230299825.0,0.42
World Liberty Financial Portfolio,767348429308.0,170121131832.0,-0.03
Proof of Stake (PoS),765099161698.0,48826917547.0,-0.54
Made in USA,474633114213.0,41596189579.0,1.15
Stablecoins,311844314445.0,148568532914.0,0.35
USD Stablecoin,303761693824.0,135412337216.0,0.15
Fiat-backed Stablecoin,297872627971.0,134262683173.0,0.16
Alleged SEC Securities,297495989015.0,12265385474.0,-0.98
Exchange-based Tokens,204029874273.0,9465792789.0,0.05
Made in China,182984178470.0,3524337436.0,-0.92
Centralized Exchange (CEX) Token,173339531110.0,2376616764.0,-1.09
Decentralized Finance (DeFi),133906714663.0,12106807003.0,1.83
Liquid Staking Tokens,84503489785.0,422372303.0,-1.35
Liquid Staking,80197200088.0,715144662.0,-1.31
Crypto-Backed Tokens,74813171922.0,3771195497.0,0.61
Wrapped-Tokens,73041614184.0,3437630806.0,0.63
Real World Assets (RWA),59601026660.0,15968575949.0,0.53
Meme,58909236853.0,7622273344.0,1.71
Governance,49282699229.0,8946772808.0,0.54
Liquid Staked ETH,39000803668.0,114137845.0,-2.02
Dog-Themed,36306509514.0,2772669957.0,-0.79
Infrastructure,36126242742.0,5356142110.0,-3.64
4chan-Themed,31914641756.0,2695135462.0,-0.68
Decentralized Exchange (DEX),30699160861.0,7095019471.0,7.16
Privacy,27691140002.0,6713499226.0,-34.12
Artificial Intelligence (AI),27401148799.0,4672247585.0,-5.77
Elon Musk-Inspired,27093456042.0,2121777623.0,-0.67
Binance Alpha Spotlight,24082455342.0,5171251368.0,9.6
Bridged-Tokens,23861921970.0,6840462313.0,0.12
YZi Labs (Prev. Binance Labs) Portfolio,23372167479.0,3792115115.0,-0.65
Tokenized BTC,22318431518.0,861451397.0,0.43
Index Coop Defi Index,18546932741.0,4783902544.0,11.52
Perpetuals,17772393211.0,1776858341.0,-2.3
Bridged Stablecoin,17429063617.0,5059174612.0,0.36
Restaking,16470383500.0,615889288.0,-1.07
DePIN,15819148788.0,2219830470.0,-0.47
Layer 2 (L2),15571877611.0,2567049003.0,-1.33
Chain Abstraction,15022900217.0,1445074036.0,-2.14
Yield-Bearing Stablecoin,14784931297.0,177911647.0,-1.23
RWA Protocol,14563498176.0,1046470400.0,1.5
Liquid Restaking Tokens,14371354444.0,36680335.0,-0.85
Yield Farming,14340985921.0,5340762958.0,10.62
Tokenized Private Credit,13927228615.0,9679668.0,-4.29
Derivatives,13816849913.0,869319346.0,-2.89
Zero Knowledge (ZK),13767291662.0,6358790681.0,-13.4
Bridged USDT,13758722622.0,3765827625.0,0.35
Cross-chain Communication,13704373770.0,1202328406.0,0.79
Stablecoin Issuer,13059647433.0,1831480114.0,7.81
Oracle,12956290940.0,1044046196.0,1.19
NFT,12871583765.0,1805557621.0,1.25
Automated Market Maker (AMM),12859021220.0,5364273894.0,24.33
Binance Launchpool,12702696355.0,1925066876.0,-0.72
x402 Ecosystem,12452588370.0,1081533849.0,1.28
Synthetic Dollar,11285499920.0,222602338.0,-0.49
Bitcoin Fork,11162481087.0,387098381.0,2.89
Layer 0 (L0),10635450078.0,1131736640.0,-6.48
Ether.fi Ecosystem,10344262202.0,80013776.0,-1.04
Directed Acyclic Graph (DAG),10245560808.0,501412925.0,5.53
Gaming (GameFi),9272490764.0,1268534468.0,1.68
Crypto-backed Stablecoin,9056239778.0,179977156.0,1.11
Trump-Affiliated,8949205849.0,2685513894.0,12.47
Launchpad,8079205485.0,1675576757.0,15.72
Solana Meme,7376249264.0,2941368012.0,2.24
Tokenized Assets,7133451104.0,14039183051.0,9.24
Liquid Staked SOL,6328257087.0,51168178.0,-0.29
Lending/Borrowing Protocols,6310421310.0,906301353.0,1.43
Neobank,5264955032.0,456952615.0,-5.32
Play To Earn,5007565541.0,531742606.0,1.08
Data Availability,4805877023.0,813492859.0,-10.68
Rollup,4787295781.0,1132754559.0,0.67
Binance HODLer Airdrops,4736425461.0,1588187834.0,67.89
AI Agents,4599076460.0,1355450310.0,-2.48
Binance Launchpad,4495191504.0,819967609.0,2.42
Metaverse,4440623203.0,522403561.0,0.16
Tokenized Commodities,4301198432.0,14060424542.0,16.93
SocialFi,4114575016.0,674508690.0,38.86
Tokenized Gold,4025311077.0,14089546881.0,12.1
Wallets,3876075255.0,194023322.0,-0.5
Privacy Blockchain,3874687101.0,1033708737.0,-1.23
Storage,3657959630.0,871936580.0,-6.87
Decentralized Identifier (DID),3614697267.0,348291317.0,2.85
Frog-Themed,3518847019.0,510428944.0,0.24
The Boy’s Club,3334021672.0,458652015.0,0.39
Binance-Peg Tokens,3249731040.0,109210349.0,-0.63
Bridged USDC,3172174962.0,1085460346.0,-0.02
Gaming Blockchains,3010293262.0,338047548.0,1.09
Internet of Things (IOT),2983916819.0,174990453.0,-78.81
AI Framework,2982112954.0,875376796.0,-11.85
Optimism Superchain Ecosystem,2980585054.0,619691551.0,-0.29
Payment Solutions,2560369261.0,260350877.0,2.51
AI Agent Launchpad,2477768383.0,941697843.0,-1.7
Bridged WETH,2450077438.0,1313305701.0,-0.53
Pump.fun Ecosystem,2250679870.0,552159406.0,-0.55
LP Tokens,2221170273.0,84683890.0,-0.1
Liquid Staked BTC,2211775543.0,16734852.0,-0.58
Yield-Bearing,2159478024.0,7902364.0,-1.69
Mobile Mining,2051827394.0,52298025.0,1.66
SideChain,2027172015.0,91410105.0,0.05
Analytics,2016752945.0,346703846.0,-1.4
US Treasury-backed Stablecoin,1982554490.0,3992541.0,-0.13
PolitiFi,1925932696.0,1976705596.0,11.09
Gaming Utility Token,1903922809.0,239843796.0,0.69
Airdropped Tokens by NFT Projects,1771609451.0,304353446.0,1.65
Dex Aggregator,1764794766.0,143391030.0,-1.11
Masternodes,1759686695.0,405749375.0,-8.9
AI Meme,1736166246.0,338878429.0,-2.63
Morpho Ecosystem,1719152113.0,24635617.0,-0.44
Liquid Staking Governance Tokens,1718151338.0,368119591.0,0.4
Virtuals Protocol Ecosystem,1547916695.0,511351497.0,-7.7
Bitcoin Sidechains,1506784576.0,87824513.0,1.22
Tokenized Treasury Bills (T-Bills),1501403337.0,1311116.0,-1.54
Bridged WBTC,1491023351.0,172488052.0,0.6
Binance Wallet IDO,1453107910.0,626941922.0,36.72
Gambling (GambleFi),1417936787.0,19750252.0,132.26
Robotics,1366115486.0,458182612.0,190.84
Modular Blockchain,1332303635.0,220318136.0,-2.88
AI Applications,1315144181.0,318856280.0,-1.53
IP,1296866939.0,62460631.0,-0.59
Name Service,1233992507.0,95814913.0,0.62
Parallelized EVM,1211260869.0,160002919.0,1.36
Gaming Governance Token,1207196965.0,185863343.0,-0.64
DeFAI,1182700610.0,203846236.0,-4.61
Prediction Markets,1159803028.0,26990133.0,223.82
