Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2821422378716.0,182019278166.0,-2.5
Layer 1 (L1),2758659253181.0,176445769226.0,-2.68
Proof of Work (PoW),2054223230288.0,111397827262.0,-2.0
World Liberty Financial Portfolio,722734617467.0,209643099672.0,-3.22
Proof of Stake (PoS),699817964725.0,65190684832.0,-4.45
Made in USA,443302726497.0,40419350211.0,-2.83
Stablecoins,311735939507.0,161329621189.0,-0.3
USD Stablecoin,303590541305.0,160313851971.0,-0.3
Fiat-backed Stablecoin,297807697435.0,164426500857.0,-0.19
Alleged SEC Securities,275644046647.0,14115925863.0,-3.39
Exchange-based Tokens,193036625567.0,7097832257.0,-2.31
Made in China,174242259949.0,4605554818.0,-2.45
Centralized Exchange (CEX) Token,164939229249.0,3046372492.0,-2.34
Decentralized Finance (DeFi),122656773921.0,9366268178.0,-3.58
Liquid Staking Tokens,76892787720.0,391327943.0,-4.86
Liquid Staking,72516782147.0,811609550.0,-5.22
Crypto-Backed Tokens,69960450355.0,3558615401.0,-3.3
Wrapped-Tokens,68405852516.0,4085769465.0,-3.32
Real World Assets (RWA),58258148420.0,3406463442.0,0.81
Meme,54366436986.0,7031308588.0,-3.64
Governance,44752958094.0,5204251794.0,-2.52
Liquid Staked ETH,35427908024.0,130551298.0,-5.03
Dog-Themed,33652081357.0,3517249618.0,-3.11
Infrastructure,33103787479.0,4322584498.0,-3.48
Privacy,31419780982.0,3271704264.0,12.59
4chan-Themed,29469529034.0,3423629056.0,-3.38
Decentralized Exchange (DEX),28077322810.0,4074895778.0,-2.17
Elon Musk-Inspired,25127811390.0,2755570797.0,-3.05
Artificial Intelligence (AI),24715037324.0,3891494119.0,-4.91
Bridged-Tokens,23833984485.0,5048334168.0,-0.0
Binance Alpha Spotlight,22544928099.0,5435733138.0,-3.05
YZi Labs (Prev. Binance Labs) Portfolio,21188351104.0,3746888654.0,-3.66
Tokenized BTC,21006794837.0,1300727769.0,-2.11
Bridged Stablecoin,17833480475.0,3266966969.0,1.01
Index Coop Defi Index,17771879829.0,1916832651.0,0.02
Perpetuals,16772080642.0,1917050157.0,-2.19
Restaking,14924261689.0,496883685.0,-4.71
Yield-Bearing Stablecoin,14809448175.0,145724092.0,-0.41
DePIN,14367584141.0,1484296616.0,-3.91
Layer 2 (L2),14323616759.0,1870429706.0,-3.3
Bridged USDT,14165680445.0,2487522416.0,1.28
Tokenized Private Credit,14111751575.0,52575703.0,2.15
Chain Abstraction,13553154359.0,1581061604.0,-4.34
Zero Knowledge (ZK),13515897701.0,2538069056.0,-1.38
RWA Protocol,13069900363.0,1325324220.0,-4.44
Liquid Restaking Tokens,13027592795.0,50548751.0,-5.22
Yield Farming,13017931572.0,2311369550.0,-1.31
Derivatives,13006665652.0,1071965247.0,-1.48
Optimism Superchain Ecosystem,12840578495.0,1438159413.0,358.36
Cross-chain Communication,12464564297.0,1444842580.0,-3.92
Stablecoin Issuer,11836466510.0,1466235037.0,-3.76
Oracle,11676242649.0,1256907652.0,-3.98
NFT,11451851066.0,1629963612.0,-3.84
