Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3011525094533.0,134412004871.0,3.04
Layer 1 (L1),2938452585852.0,127650687538.0,2.91
Proof of Work (PoW),2173700692444.0,81762315310.0,2.99
Proof of Stake (PoS),763319113301.0,45463201680.0,2.86
World Liberty Financial Portfolio,762783905562.0,161802286207.0,2.38
Made in USA,481328856644.0,36939282317.0,5.12
Stablecoins,311148876442.0,145940054755.0,0.13
USD Stablecoin,303564951201.0,120692998448.0,0.08
Alleged SEC Securities,299471006671.0,12671653345.0,1.01
Fiat-backed Stablecoin,297718594730.0,129075351445.0,0.11
Exchange-based Tokens,202004336583.0,5798852884.0,0.48
Made in China,182866430377.0,3777681492.0,-0.32
Centralized Exchange (CEX) Token,173396692537.0,2527052385.0,-0.1
Decentralized Finance (DeFi),131263356265.0,8304409784.0,3.47
Liquid Staking Tokens,84728502728.0,335436138.0,3.44
Liquid Staking,80381098412.0,518679094.0,3.77
Crypto-Backed Tokens,73984959114.0,3698302475.0,3.53
Wrapped-Tokens,72189888897.0,3631234759.0,3.53
Real World Assets (RWA),59339683625.0,18307667339.0,1.61
Meme,58542731886.0,7161379633.0,3.25
Governance,48608786171.0,5041717348.0,0.25
Privacy,41290421130.0,5996848458.0,43.4
Liquid Staked ETH,39288751185.0,76546934.0,3.78
Infrastructure,36842582770.0,6091453655.0,-2.16
Dog-Themed,36478768115.0,2692407358.0,1.23
4chan-Themed,32100612736.0,2646571934.0,1.51
Decentralized Exchange (DEX),28602634053.0,3262253121.0,4.44
Artificial Intelligence (AI),27786808038.0,4770212786.0,-5.33
Elon Musk-Inspired,27199582962.0,2165156104.0,1.45
Binance Alpha Spotlight,24191100599.0,4891097179.0,11.9
Bridged-Tokens,23828668936.0,5899364099.0,1.29
YZi Labs (Prev. Binance Labs) Portfolio,23499403625.0,3448385900.0,0.87
Tokenized BTC,22310173633.0,1048559818.0,2.92
Perpetuals,17962682316.0,2096694166.0,1.91
Bridged Stablecoin,17363509481.0,4144098752.0,0.48
Index Coop Defi Index,16902292577.0,1388732106.0,7.08
Restaking,16431107150.0,521688186.0,3.21
DePIN,15884301875.0,1937509544.0,0.07
Layer 2 (L2),15724912815.0,2634454590.0,0.0
Zero Knowledge (ZK),15502850112.0,4770591227.0,0.43
Chain Abstraction,15196481977.0,1725943762.0,1.79
Yield-Bearing Stablecoin,15036273242.0,312621419.0,0.25
RWA Protocol,14474445855.0,1046874864.0,3.24
Liquid Restaking Tokens,14305819117.0,31446524.0,3.48
Internet of Things (IOT),14168941212.0,937677796.0,2.75
Derivatives,14071176959.0,860283938.0,1.69
Tokenized Private Credit,13707853960.0,234199.0,-3.17
Bridged USDT,13700069354.0,2548173695.0,0.44
Cross-chain Communication,13642644705.0,1121337081.0,1.98
Yield Farming,13237966218.0,1671261115.0,6.93
Stablecoin Issuer,13068877894.0,1879525157.0,11.35
Binance Launchpool,12904909047.0,1817748072.0,2.27
Oracle,12895558254.0,1046086465.0,3.18
NFT,12809608318.0,2133217108.0,1.72
x402 Ecosystem,12379553071.0,1079610151.0,976.31
Entertainment,12219703199.0,1052196651.0,3.05
Synthetic,11975795348.0,882477284.0,3.22
Education,11526558775.0,814101528.0,3.46
Energy,11375071525.0,817408018.0,3.51
Synthetic Dollar,11314825723.0,226494240.0,-0.6
Healthcare,11310012333.0,801345994.0,3.38
Marketing,11308991291.0,1110646959.0,3.35
Bitcoin Fork,11002239352.0,249374620.0,2.92
Layer 0 (L0),10901548060.0,1288687575.0,-10.09
Automated Market Maker (AMM),10544455610.0,1572202214.0,8.73
Ether.fi Ecosystem,10309813934.0,75610899.0,3.62
Directed Acyclic Graph (DAG),10269984329.0,515791139.0,6.15
Gaming (GameFi),9274596947.0,1161254634.0,2.83
Trump-Affiliated,9078767437.0,2502190532.0,14.89
Crypto-backed Stablecoin,9022163657.0,164958749.0,0.79
Privacy Blockchain,8587331626.0,1558390885.0,127.41
Solana Meme,7584701580.0,2621454546.0,8.79
Launchpad,6981739552.0,1445087653.0,3.53
Tokenized Assets,6568442940.0,16343217402.0,0.92
Liquid Staked SOL,6425944871.0,41941105.0,5.13
Lending/Borrowing Protocols,6345977279.0,847741857.0,6.37
Neobank,5421245052.0,605535808.0,-1.76
CeFi,5339294300.0,198796067.0,547.82
Data Availability,5088539137.0,1155554561.0,-2.95
Play To Earn,4980724112.0,482657301.0,0.94
Rollup,4889217690.0,1262388349.0,4.98
Binance HODLer Airdrops,4839947049.0,1734947921.0,74.39
AI Agents,4619892137.0,1177916559.0,1.66
Metaverse,4544166544.0,556409565.0,3.58
Binance Launchpad,4438881922.0,795424780.0,1.16
Wallets,3883409773.0,176503168.0,-0.18
Tokenized Commodities,3756479453.0,16240938823.0,2.18
Storage,3716248817.0,901151610.0,-9.77
Tokenized Gold,3667743223.0,16240533887.0,2.2
Decentralized Identifier (DID),3604194886.0,263005814.0,5.06
Frog-Themed,3531151772.0,490615892.0,1.52
The Boy’s Club,3344990003.0,448008642.0,1.65
Binance-Peg Tokens,3245437057.0,148970588.0,3.04
Bridged USDC,3176797336.0,676493650.0,0.74
SocialFi,3043705674.0,973942146.0,8.36
Gaming Blockchains,2999204312.0,271730119.0,1.33
Optimism Superchain Ecosystem,2979556011.0,304170470.0,0.03
AI Framework,2885015401.0,821079508.0,-13.81
Payment Solutions,2525555965.0,248209393.0,3.57
Bridged WETH,2455528721.0,1299327780.0,3.67
AI Agent Launchpad,2444645792.0,859927071.0,0.49
Pump.fun Ecosystem,2300221860.0,596522716.0,6.87
LP Tokens,2236989467.0,71576402.0,2.68
Liquid Staked BTC,2206686684.0,9805160.0,1.44
Yield-Bearing,2204208556.0,6495957.0,1.79
Analytics,2068591702.0,321465415.0,2.35
Mobile Mining,2035227236.0,47240541.0,1.19
PolitiFi,2030744104.0,1503737759.0,20.07
US Treasury-backed Stablecoin,1994811394.0,1756565.0,2.02
SideChain,1993681363.0,87095481.0,-2.26
Gaming Utility Token,1924703542.0,215802825.0,1.73
Masternodes,1859519857.0,451258302.0,-4.08
AI Meme,1792844045.0,400923937.0,8.24
Airdropped Tokens by NFT Projects,1776402541.0,278838705.0,4.19
Dex Aggregator,1773982147.0,137908980.0,2.24
Morpho Ecosystem,1744336486.0,28248161.0,5.33
Liquid Staking Governance Tokens,1702743812.0,221432008.0,0.92
Virtuals Protocol Ecosystem,1616167726.0,397466724.0,5.27
Bridged WBTC,1492117117.0,171820945.0,3.12
Tokenized Treasury Bills (T-Bills),1488229513.0,4220468.0,-2.16
Binance Wallet IDO,1477381403.0,656491618.0,33.4
Bitcoin Sidechains,1473354336.0,78270529.0,-2.68
Modular Blockchain,1360521326.0,223829590.0,-1.17
AI Applications,1349020950.0,319713949.0,3.11
IP,1248863511.0,56343501.0,-5.96
Name Service,1221095579.0,58366262.0,0.47
Parallelized EVM,1211938409.0,127197539.0,1.63
DeFAI,1211568576.0,211227651.0,4.67
Gaming Governance Token,1204113383.0,170903013.0,-3.19
Liquid Restaking Governance Tokens,1125670110.0,267398890.0,2.07
Cat-Themed,1125282860.0,118519436.0,2.05
BTCfi Protocol,1120589174.0,212524568.0,0.92
Murad Picks,1105050520.0,79324344.0,5.47
Sports,1088336850.0,93310884.0,-0.24
Telegram Apps,1063612010.0,160070153.0,1.9
Curve Ecosystem,1052291716.0,146859306.0,0.66
Bittensor Subnets,1036607324.0,71210525.0,3.35
Simulation Games,1034987896.0,99783487.0,2.68
RPG,984358449.0,133001704.0,-1.48
Account Abstraction,973636638.0,104944623.0,1.98
Gaming Marketplace,942955142.0,103433712.0,2.15
Yield Aggregator,929841621.0,59279520.0,0.36
Bridge Governance Tokens,870581315.0,95694321.0,-0.24
Base Meme,851333041.0,124119931.0,5.91
Tokenized Treasury Bonds (T-Bonds),784102423.0,14509.0,0.12
Buidlpad Launchpad,764273270.0,133095952.0,-1.31
Gaming Platform,746193324.0,164265988.0,-0.32
Stock market-themed,718963017.0,31490400.0,7.09
Decentralized Science (DeSci),689787053.0,50016129.0,5.28
On-chain Gaming,670248361.0,68039007.0,0.47
LSDFi,668633402.0,89451957.0,-0.23
TokenFi Launchpad,666090186.0,67775043.0,0.56
VPN,651758007.0,12895759.0,-1.96
Bridged DAI,648202784.0,77068495.0,0.68
Hyperunit Ecosystem,645997529.0,167499495.0,5.51
EUR Stablecoin,620430027.0,106783806.0,1.93
Gambling (GambleFi),615562536.0,15781757.0,2.38
InfoFi,614582255.0,32858223.0,3.32
MEV Protection,596705927.0,32641642.0,2.28
Echo Launchpad,595364346.0,422133336.0,1.53
Communication,590268755.0,98862779.0,0.88
Four.meme Ecosystem (BNB Memes),579281078.0,419424404.0,1.91
Algorithmic Stablecoin,564536338.0,13687785.0,0.77
Midas Liquid Yield Tokens,549140954.0,163373.0,1.47
Synthetic Issuer,543544575.0,73491740.0,-0.13
Fixed Interest,521066954.0,51950308.0,-0.22
Appchains,510449965.0,303491495.0,1.75
Impossible Finance Launchpad,496225563.0,49797055.0,-1.09
Yield Tokenization Protocol,485834356.0,51617320.0,1.09
Liquid Restaked ETH,485739488.0,8798810.0,3.97
Robotics,475588200.0,26056868.0,4.48
LRTfi,474951285.0,51483284.0,0.76
Aave Tokens,462625485.0,44279286.0,2.54
Avalanche L1,447310465.0,45566324.0,2.11
Seigniorage,441416866.0,16220596.0,-1.12
Intent,440271230.0,119862207.0,6.47
Rebase Tokens,402132511.0,354889.0,0.73
Card Games,390958859.0,54201109.0,-3.94
Quantum-Resistant,386911616.0,9625673.0,-1.81
Terminal of Truths,382453490.0,148920003.0,11.39
Prediction Markets,357120957.0,24832050.0,2.11
Ondo Tokenized Assets,319015205.0,15907802.0,0.6
Zoo-Themed,310246854.0,83573583.0,2.6
NFT Marketplace,298881486.0,35511642.0,0.55
NFTFi,297114661.0,457997770.0,5.98
BONK.fun Ecosystem,291773164.0,122852172.0,17.34
