Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590238757736.0,84429688316.0,0.03
Layer 1 (L1),2535953563412.0,81381244211.0,0.13
Proof of Work (PoW),1880387919300.0,57297411799.0,0.45
World Liberty Financial Portfolio,691464095431.0,85616437614.0,-0.24
Proof of Stake (PoS),653372612965.0,23586405866.0,-0.68
Made in USA,418340727081.0,19586382643.0,-1.67
Stablecoins,309558497664.0,69986585771.0,0.12
USD Stablecoin,301514534401.0,72990361462.0,0.12
Fiat-backed Stablecoin,295660976172.0,70589622073.0,0.05
Alleged SEC Securities,259852604681.0,6912709874.0,-0.79
Exchange-based Tokens,185584512662.0,3988818624.0,-0.17
Made in China,167012278666.0,2362240233.0,0.21
Centralized Exchange (CEX) Token,160933696055.0,1551006850.0,0.29
Decentralized Finance (DeFi),112872501405.0,5776351072.0,-1.33
Liquid Staking Tokens,70832733399.0,635289259.0,-0.98
Liquid Staking,67029796730.0,497069283.0,-0.79
Crypto-Backed Tokens,64931045620.0,1855837987.0,-0.13
Wrapped-Tokens,63747727376.0,2170387786.0,-0.24
Real World Assets (RWA),55766138955.0,1828210491.0,0.27
Meme,48459422069.0,4006314398.0,-1.94
Governance,38902427696.0,2909319711.0,-2.3
Liquid Staked ETH,32778381493.0,42706678.0,-0.49
Dog-Themed,30791574481.0,1410983207.0,-1.81
Artificial Intelligence (AI),30101917063.0,3131289180.0,-1.74
Infrastructure,28644566303.0,2689956087.0,-2.1
4chan-Themed,26897214362.0,1348634158.0,-2.35
Decentralized Exchange (DEX),24692317304.0,2497804029.0,-3.1
Bridged-Tokens,23130838036.0,3078994200.0,-0.86
Elon Musk-Inspired,22975383088.0,924646839.0,-2.65
Tokenized BTC,19167459614.0,529959636.0,0.67
Privacy Coins,18435855187.0,1292011090.0,-5.66
YZi Labs (Prev. Binance Labs) Portfolio,18384105431.0,2588412138.0,-0.56
Binance Alpha Spotlight,17632839553.0,4476111693.0,-6.58
Bridged Stablecoin,17550228687.0,2172121808.0,-0.88
Index Coop Defi Index,15981235975.0,800478178.0,-1.21
Perpetuals,15302093511.0,1106084663.0,-4.05
Tokenized Private Credit,14576430887.0,395945.0,1.45
Yield-Bearing Stablecoin,14177340654.0,508822482.0,-0.55
Bridged USDT,13838671882.0,1679509758.0,-1.13
Restaking,13601098760.0,375890146.0,-0.22
DePIN,12543336040.0,880365756.0,-1.9
Layer 2 (L2),11948068489.0,1194297963.0,-2.6
Chain Abstraction,11913127832.0,685220228.0,-1.83
Liquid Restaking Tokens,11815421970.0,29989557.0,-0.3
Stablecoin Issuer,11782620658.0,952273329.0,-0.94
Derivatives,11761496343.0,781222375.0,-4.71
RWA Protocol,11746001786.0,659107877.0,-1.48
Zero Knowledge (ZK),11636807333.0,1390118358.0,-9.44
Optimism Superchain Ecosystem,11627876335.0,670746250.0,-1.34
Yield Farming,11363760193.0,1259342316.0,-1.65
Bitcoin Fork,11348114118.0,306361064.0,-1.69
Cross-chain Communication,11121602823.0,712682043.0,-1.08
Oracle,10518223501.0,678479053.0,-1.63
Synthetic Dollar,10229975170.0,342651358.0,0.03
x402 Ecosystem,10101055905.0,604315772.0,-1.53
Binance Launchpool,9859618797.0,1416127298.0,-0.41
NFT,9829685509.0,1378151354.0,1.67
Automated Market Maker (AMM),9520791238.0,1068987349.0,-1.51
Cybersecurity,9381030352.0,439608998.0,-1.68
Crypto-backed Stablecoin,8765314873.0,194995569.0,0.32
Quantum-Resistant,8590966978.0,880955943.0,-11.22
Ether.fi Ecosystem,8556850576.0,59355288.0,-0.33
Trump-Affiliated,8411794809.0,717936303.0,-1.92
Directed Acyclic Graph (DAG),8373388133.0,258239194.0,-1.67
Layer 0 (L0),7712759308.0,313236338.0,-2.16
Tokenized Assets,7400694166.0,564796267.0,0.62
Gaming (GameFi),7183664451.0,1318907232.0,0.28
Solana Meme,6508442739.0,1188648098.0,11.29
Privacy Blockchain,6080808535.0,294748788.0,-2.58
Launchpad,5964810715.0,1100532330.0,-0.72
Liquid Staked SOL,5264302770.0,41056258.0,-2.64
Lending/Borrowing Protocols,5181446252.0,536667454.0,-1.0
Neobank,4406208006.0,247187414.0,-2.3
Tokenized Commodities,4361828946.0,457980370.0,0.55
Tokenized Gold,4072082618.0,458465624.0,0.47
Wallets,4017822002.0,183796739.0,-1.5
Binance HODLer Airdrops,3783361329.0,1199568350.0,-2.51
Play To Earn,3600274253.0,482487225.0,-0.87
Binance Launchpad,3579990382.0,390862088.0,-0.83
AI Agents,3540775739.0,743530870.0,0.31
Metaverse,3446082182.0,324972334.0,-1.89
Data Availability,3422223010.0,328784526.0,-1.96
Rollup,3408910909.0,407582120.0,-1.56
Bridged USDC,3202537340.0,404714584.0,0.06
SocialFi,3086021966.0,290645660.0,-0.35
Frog-Themed,2828318914.0,507211661.0,1.33
Binance-Peg Tokens,2803066108.0,73873677.0,-1.18
Storage,2764318732.0,268069318.0,-0.62
Payment Solutions,2763917978.0,116710491.0,-2.41
Decentralized Identifier (DID),2740240435.0,223122569.0,-1.04
The Boy’s Club,2647746752.0,314574050.0,0.14
Internet of Things (IOT),2385412246.0,77224097.0,-1.48
Mobile Mining,2296201259.0,72796965.0,2.8
Gambling (GambleFi),2254911834.0,52460628.0,-4.5
Bridged WETH,2092419493.0,709042038.0,-1.58
US Treasury-backed Stablecoin,2052004729.0,171991.0,0.32
Pump.fun Ecosystem,2020323473.0,571994321.0,-3.8
AI Framework,2001082145.0,483117824.0,-0.14
Prediction Markets,1973134813.0,60230937.0,-5.05
Yield-Bearing,1925819909.0,12053185.0,0.2
LP Tokens,1880818811.0,35837335.0,-4.67
AI Agent Launchpad,1863110021.0,477575562.0,-0.5
Gaming Blockchains,1839621979.0,329877595.0,0.53
Liquid Staked BTC,1809806086.0,12775257.0,1.05
Options,1798697548.0,34936053.0,-5.25
